Country Name,Country Code,Series Name,Series Code,2024 [YR2024],2023 [YR2023],2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
Caribbean small states,CSS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,3.53405993,3.344414565,3.600977561,3.885402364,3.335488683,3.621642971,3.991640665,3.729661941,4.092227893,3.709759294,3.817362414,3.749383024,3.591585112,3.946390251,4.071963688,3.328894543,3.454854419,3.792662677,2.254928846,2.628282179,2.933665488,3.169755737,3.080796804,3.29926226,3.666888295,3.866801127,4.453345027,5.399079075,5.494252777,5.128878171,5.155033606,4.9749844,4.787320853,4.75385275,4.779466585,5.210868195,5.16489214,5.071854641,4.351285325,3.654389337,4.260087857,4.490805255,5.041293217,5.514033402,6.331439354,6.947518854,7.355144057,8.425338497,10.12396356,9.576053171,7.666751866,8.946486283,8.75517675,8.588415817,8.888789279,9.225424016,9.765341748,10.14369894,..,..,..,..,..,..
Caribbean small states,CSS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.386221501,3.048067457,5.499677066,2.559768262,-1.565970576,2.210036401,0.808677495,2.60222692,1.049750576,2.7800968,1.157605278,1.963653245,1.471507241,2.358329245,3.110394638,0.154268367,3.069174103,5.34684883,3.899321622,4.867253365,3.047937067,1.135375598,1.091153505,2.199783331,1.489901504,2.658205553,2.740438628,1.469283986,2.709558047,3.050637261,3.389508209,2.153330316,3.671127553,4.660969681,6.272850746,6.256257175,4.328415366,6.962058925,4.533538403,4.081389024,5.596975121,5.53908491,5.240850699,7.287906946,11.77879325,10.6255258,7.554555972,9.750335757,2.389665267,15.4691435,25.44762544,14.67627088,6.786658901,5.063903617,3.089864622,2.949616546,5.163480796,4.609523615,3.633466682,2.011727746,0.196254935,2.686899124,1.356964506,1.763027046,..
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,4539060,4519904,4497310,4479167,4459302,4443134,4407658,4366140,4341333,4314191,4286546,4257682,4228445,4201107,4173335,4146899,4124966,4098855,4072929,4049468,4080569,4050990,4018796,3987087,3956229,3925229,3893594,3861673,3829184,3795917,3763806,3735156,3706523,3677765,3654949,3634409,3610609,3586018,3559870,3530570,3502418,3476621,3450895,3425354,3399087,3373242,3348386,3322722,3296410,3269733,3242803,3215024,3185617,3148560,3104308,3055925,3002786,2948759,2894435,2839698,2784804,2728278,2670187,2614258,2558348
Central Europe and the Baltics,CEB,GDP (current US$),NY.GDP.MKTP.CD,2.45556E+12,2.27395E+12,1.95627E+12,1.92794E+12,1.67977E+12,1.68604E+12,1.65822E+12,1.46751E+12,1.32157E+12,1.29715E+12,1.46746E+12,1.42023E+12,1.3619E+12,1.45817E+12,1.31945E+12,1.28927E+12,1.53027E+12,1.26427E+12,1.00132E+12,8.85716E+11,7.6349E+11,6.34291E+11,5.28525E+11,4.69501E+11,4.29413E+11,4.36028E+11,4.49843E+11,4.11143E+11,4.17518E+11,3.94762E+11,3.08676E+11,2.70375E+11,2.55097E+11,2.46711E+11,2.72115E+11,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,Trade (% of GDP),NE.TRD.GNFS.ZS,116.0810831,123.6011667,139.6246753,125.4453413,114.5708623,121.2786166,123.7236529,123.3509557,120.3351778,119.4131042,119.8748481,117.6825277,116.1206354,112.883241,104.4646643,92.93172394,104.1848841,104.6816095,101.8877505,93.73208088,90.76346203,83.84674673,79.54472196,80.59117531,79.96618278,73.83077737,74.22183275,74.07055778,68.87839539,65.29647803,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,17.80833953,18.08008986,17.50111293,17.63013764,17.51158437,17.626659,17.64208256,17.62243446,17.26543451,17.27475323,17.12354214,17.1146173,16.93185999,16.76814574,18.16541064,18.24441007,17.76554961,17.47869832,17.27125426,17.68709026,17.39492183,17.23339474,17.99524617,18.50498313,19.2524025,19.39166328,19.45742111,20.18830604,20.47753737,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,4.480864427,4.320713223,4.970054372,5.71989806,7.102851568,4.491899449,5.073004656,8.271232423,6.308406059,7.140635143,6.014415231,7.510582788,7.259706907,8.385280325,9.830507143,9.555125311,8.333278166,16.38737754,12.79833728,10.40143451,7.1918789,4.446278448,3.597485816,4.029574747,7.86243283,4.391319533,4.25732722,4.773696365,4.734296704,2.349408256,3.327709525,1.171317625,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,60.58935702,59.49527731,58.94571632,58.7001624,58.68804244,57.97197897,57.43392206,56.9603052,56.18488357,55.57425608,55.61140387,56.22693652,55.41286377,54.12565933,55.50586735,55.9655489,54.71107069,54.46032519,54.65613109,54.80399149,54.47545894,55.90520855,56.28423105,55.62656352,55.19184057,53.79061199,52.62813088,51.54273303,51.09929421,50.63552429,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.9228604,27.68257908,27.35244963,26.5768924,27.03642423,27.4983673,27.78418498,28.01269831,29.00466338,29.519561,29.30287377,28.42255783,29.6262587,30.5760475,29.81222034,29.782206,30.09204526,30.16116431,30.03785004,29.51047218,29.41768474,28.45139757,28.22927982,28.61365728,28.87465405,29.59358535,30.38480209,30.99642211,31.13945125,31.16224781,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.485062577,2.733167334,2.931122842,2.795032059,2.805903671,2.715373405,2.808389314,3.076514413,2.939586547,2.932429386,3.279158079,3.404895726,3.154710455,3.39878968,2.960587301,3.051227495,3.291711796,3.330875685,3.495313813,3.696628847,4.351413058,3.927758742,4.083203721,4.594433588,4.379053871,4.68103657,5.462733775,6.138996899,6.350183318,6.747503103,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.733361077,9.865692702,10.68957743,5.340236028,2.407779566,3.822679868,3.593011676,2.709239952,0.987472424,1.234536459,1.340782874,1.132797188,2.183433574,3.065714546,0.920113149,2.732839284,5.529229783,5.439846308,3.880623727,3.114369525,4.933116405,3.889385648,3.848378692,5.375229464,5.536061754,6.17757159,8.179444248,9.922467037,17.98120766,27.44361704,37.23403481,51.09105392,199.8588956,99.29542178,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,100050066,100175859,100071871,100205732,101215763,101864274,102074201,102337501,102647939,102973167,103280478,103570062,103929494,104174038,104421447,104800475,105001883,105378748,105772481,106041911,106331716,106624167,106959751,107660041,108447824,109060951,109238340,109422013,109626194,109864246,110021594,110041924,110111454,110469467,110743128,110801640,110686740,110296425,109824166,109338285,108838073,108297837,107730380,107129392,106541316,105948616,105329397,104616884,103776068,102860571,101939916,101112680,100357161,99635258,99134548,98606630,97884022,97043270,96146336,95440988,94715795,93840016,93008589,92231375,91401309
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,1.60912E+13,1.51778E+13,1.42748E+13,1.29233E+13,1.10397E+13,1.18879E+13,1.16521E+13,1.14759E+13,1.0572E+13,1.02718E+13,1.07976E+13,1.0438E+13,1.02792E+13,9.82739E+12,8.71422E+12,7.17457E+12,7.45689E+12,6.62723E+12,5.59788E+12,4.89592E+12,4.2085E+12,3.62177E+12,3.2553E+12,3.35142E+12,3.37788E+12,3.0906E+12,2.92139E+12,2.95619E+12,2.76785E+12,2.55212E+12,2.50264E+12,2.38269E+12,2.20879E+12,2.03305E+12,1.91662E+12,1.63531E+12,1.60758E+12,1.52308E+12,1.499E+12,1.49143E+12,1.49559E+12,1.47462E+12,1.46118E+12,1.53232E+12,1.38319E+12,1.11269E+12,9.45431E+11,8.27185E+11,7.39743E+11,6.77106E+11,6.32456E+11,4.51103E+11,3.525E+11,3.19418E+11,2.96702E+11,2.78752E+11,2.4945E+11,2.28815E+11,2.16723E+11,2.18797E+11,2.01677E+11,1.75839E+11,1.5928E+11,1.57435E+11,1.44571E+11
Early-demographic dividend,EAR,Trade (% of GDP),NE.TRD.GNFS.ZS,52.24619995,54.00192271,60.06236619,54.32081939,48.04035913,52.25459315,54.7208189,50.98531299,48.86580605,50.72758607,54.52704785,56.4022755,57.69096209,58.03168138,54.80834487,53.26227196,61.25163315,58.22617142,57.93668541,56.54341968,54.14366731,49.94059973,49.08996033,47.58895992,48.76905399,44.47411478,47.32811583,46.31470516,45.38303695,44.04235099,40.48932457,39.54158837,40.54352978,39.97897281,39.15505266,38.33518483,36.80918994,34.33793988,32.30213636,34.7166709,36.34962223,37.21388632,37.69408963,39.15299301,39.38500633,37.63007763,35.75771479,36.27612216,35.19640845,36.27947514,35.30627133,34.26356455,28.50090746,27.2820497,26.69732074,25.01857151,25.46784632,21.5949943,22.82236565,20.04848603,22.19742831,22.03962056,20.6182232,23.60963236,23.55882257
Early-demographic dividend,EAR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,12.06736279,..,..,..,13.21900298,12.70063319,12.86853395,12.70380173,12.15645941,12.37053266,12.12952597,12.04461597,12.09012279,12.23183732,13.06933277,..,..,..,..,..,..,..,..,11.48596211,11.5786659,12.82874727,12.0536315,11.78306161,11.89662076,11.4112908,12.36985809,11.96835775,12.21577437,12.6636924,12.38329235,12.8607624,12.96278592,13.53976992,13.14942585,13.83753634,..,14.12148839,..,13.92335817,13.65298551,13.43174055,12.90038489,12.57172438,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Early-demographic dividend,EAR,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,39.60840736,33.33278414,31.69965132,38.97580251,42.94814216,24.83176759,25.89701439,27.11016608,24.41897036,25.1427563,25.53090223,21.99946909,23.71084739,23.25538608,31.89374247,37.76324588,38.48116532,50.16993835,58.29508039,52.41668964,37.04076886,22.2414851,14.74831758,15.99337842,31.93679249,13.01907838,10.80292885,12.28858256,11.3073963,10.29221401,15.29098609,11.50241509,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Early-demographic dividend,EAR,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,56.58041139,55.80007574,54.72503909,55.37301218,57.20205617,57.26234282,56.28872505,56.8228317,57.22886326,57.29536302,51.42386661,50.67424522,50.04728155,49.3087865,49.84393815,51.02946984,49.09536959,49.51149751,49.465586,50.02670435,50.66075063,51.66396469,51.84800215,52.74801137,51.19027223,51.48589142,51.25468775,49.84711353,49.05477716,49.71429955,50.5770246,50.64464504,50.23515505,49.11953295,47.16759126,46.63565816,46.91262897,46.08083899,48.08855437,47.95540992,47.14034942,47.215511,45.76424023,45.65014514,44.59241463,43.54208936,44.02274262,42.63632278,41.5809915,41.80187377,39.88266349,42.7407392,44.45615579,44.78639193,44.61169675,44.39882193,44.67875579,44.74294986,44.96365503,44.87985468,..,..,..,..,..
Early-demographic dividend,EAR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,31.64786244,32.91164571,34.25827583,32.85253612,30.73824537,31.9075075,32.99311617,31.97767814,31.41828217,31.96830247,32.80545363,33.91629389,35.0084662,35.22284216,34.34600977,33.73138205,36.91360059,35.63437209,35.94537505,34.85647538,33.63185274,32.47892625,32.86669394,31.84097371,32.38053156,31.38544459,31.16319719,32.97101986,33.04471617,32.37193509,32.24482057,32.34341972,31.45259087,31.79191744,31.89321471,30.90075311,30.75681742,29.62166854,29.76144324,31.07414026,33.01653783,34.0730577,35.28494563,37.29725296,37.57193034,37.79615218,36.24489098,38.32261634,38.85487103,37.20289928,39.28461548,33.90406385,32.12744207,31.82887028,30.41500633,30.75039289,30.26611676,30.20656363,31.8117842,31.45045443,..,..,..,..,..
Early-demographic dividend,EAR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,10.75770499,10.58867986,10.66620663,11.1770841,11.76473473,10.6143901,10.28682575,10.62475672,10.74784924,10.45333801,9.753670921,9.638505113,9.558573899,9.768280839,10.01059611,9.945858318,9.084814026,9.209007244,8.951240695,9.254860922,9.656521631,10.32069389,10.19624024,9.88925528,10.12323001,10.95975073,11.54656886,11.83750318,12.59523692,12.56207752,12.2292559,12.20879243,13.15821974,13.89098108,15.12194221,16.13840908,16.30729485,15.96895749,16.26192172,15.55200612,15.11387183,15.16608186,14.84175258,14.46796807,14.85180434,16.86051842,17.92845194,18.15396437,17.78482249,20.07236368,20.33542379,23.27575918,23.73287155,24.79248299,25.90886169,26.78600672,27.38703513,28.65998896,27.67109352,29.45354117,..,..,..,..,..
Early-demographic dividend,EAR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,4.462598779,4.804271427,8.054460503,6.003973221,3.217402332,3.108008374,3.818323569,4.292678122,2.517845936,3.139259955,4.01793099,4.039790894,4.978475017,7.966289421,7.009283603,4.873126919,11.36509174,7.314730177,8.400938217,7.026790843,7.611524316,5.759740767,4.723436237,6.030541528,7.218044715,7.031402537,6.779240957,7.279092978,8.90000451,9.586881646,10.55667826,10.99943095,10.23474848,13.6221176,12.24774738,8.996390765,9.796055394,11.01204475,7.185437875,6.851200095,10.16368899,8.257059797,7.503304631,9.978914389,14.88202012,14.45338665,7.80423885,10.57635585,9.811214622,10.48457037,21.71062291,14.50077483,6.539215679,5.384371113,3.834457083,2.796368385,2.304062978,2.604896411,3.928524397,2.994578307,2.824285231,2.686899124,1.380920604,2.183026156,..
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,3552278604,3511607650,3470644834,3432026092,3396051187,3355014793,3314245247,3274060446,3233033717,3190318707,3146800078,3103677284,3058869436,3013476947,2967104472,2921563644,2875943965,2830531957,2784726644,2738846905,2693184997,2647109296,2601917557,2556335424,2509431470,2462704115,2416119734,2369042441,2321284245,2273692181,2228719169,2184656122,2138854231,2092102478,2044241467,1994666990,1947928955,1901405537,1855391159,1810019176,1765269111,1721104015,1677532811,1634107159,1591961664,1552194676,1514572817,1478479688,1442753987,1407636737,1373219822,1339671375,1307009646,1276141826,1245960808,1215536741,1185936827,1156817324,1128474732,1101264258,1074021283,1046697479,1020130725,994176841,968909356
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,3.18827E+13,3.12794E+13,3.1136E+13,3.15485E+13,2.74743E+13,2.73221E+13,2.67494E+13,2.45637E+13,2.30055E+13,2.22205E+13,2.22939E+13,2.15886E+13,2.13198E+13,1.99205E+13,1.71864E+13,1.47222E+13,1.42969E+13,1.23876E+13,1.10765E+13,1.04447E+13,9.7886E+12,8.72685E+12,7.93274E+12,7.80582E+12,8.3904E+12,7.75495E+12,6.9413E+12,7.75256E+12,8.10882E+12,8.41427E+12,7.40937E+12,6.62337E+12,5.92097E+12,5.41655E+12,4.79417E+12,4.59334E+12,4.4115E+12,3.67013E+12,3.12613E+12,2.39211E+12,2.26794E+12,2.12013E+12,1.99196E+12,2.03363E+12,1.84633E+12,1.70661E+12,1.57145E+12,1.24407E+12,1.04397E+12,9.49129E+11,8.67264E+11,7.51719E+11,5.70289E+11,4.58697E+11,4.12774E+11,3.58405E+11,3.10824E+11,2.81346E+11,2.58896E+11,2.31386E+11,2.07878E+11,1.8106E+11,1.62236E+11,1.58513E+11,1.57278E+11
East Asia & Pacific,EAS,Trade (% of GDP),NE.TRD.GNFS.ZS,58.5703182,57.57412987,60.5212524,55.45142427,50.30266513,53.33410851,55.59540725,54.57099934,52.60656169,56.23959889,61.75861925,62.72824645,63.50147101,64.90993748,62.69926134,57.49613396,69.58193946,69.07856214,69.82203977,67.38267818,64.86624652,58.34585617,52.85536139,51.3433037,52.64764811,46.89971424,48.06202333,46.59742492,45.22195123,45.42294329,44.40576239,43.72697095,41.26320797,39.59939205,39.08395137,39.06200149,41.23843863,37.82570054,34.36577085,35.97171035,36.18822785,35.6271124,37.15434791,40.56501994,39.57072594,34.55108842,31.47091459,29.00553813,29.17121579,28.66793505,30.53194664,25.2934836,22.06950338,22.20843921,21.94175407,22.14166158,22.29949805,20.98500637,21.79088101,19.88964666,20.33943261,20.54738254,19.98484043,21.35296879,19.0643365
East Asia & Pacific,EAS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,10.8975553,10.87158283,10.71522774,11.17623208,11.55741671,11.63660438,11.39157238,11.48508962,11.73998646,11.97141599,12.13721659,12.08915073,11.89979582,12.10304056,12.45974635,12.14000691,11.60646907,11.17485744,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,171.566143,150.7927336,159.6800967,202.9446513,187.2493731,110.1459245,101.8227153,122.261001,126.3037753,231.8393659,99.25064536,88.13452079,64.35572474,88.04883513,109.9474529,118.7405598,106.9110319,165.9595352,99.89581155,76.81817834,68.42261118,55.51277993,50.59466616,47.72115957,65.45403866,66.88047561,42.44664159,45.7874835,32.58658811,26.2915279,35.13465099,29.02944868,22.4508979,33.4299018,57.26709688,93.10702064,75.67282481,70.56407661,46.18110646,25.52055175,19.56708936,18.22977793,12.0957619,17.41735404,13.51208682,13.19808318,16.66003016,12.12291918,13.13542643,9.663584132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,..,58.68747264,57.74030407,57.8734711,58.8972619,58.92848296,58.19113185,58.08164514,58.40866317,57.35820674,56.62133878,56.70833438,57.12557246,56.98859915,57.25812356,58.35145206,57.52765159,57.94420585,58.74879473,59.8122761,60.24588939,60.69833843,60.78050563,60.56837195,60.081096,59.98746837,58.9499424,58.21834108,57.96380713,58.96123476,59.14418254,57.70030877,60.37818881,59.62357028,60.13321873,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,34.0606279,34.10471012,34.90072587,34.92505705,33.82086455,34.13643173,34.87095825,34.72556223,34.24769603,35.03835503,35.74669474,35.62962695,35.49913177,35.68430209,35.6491594,34.88122228,35.43412487,35.25966119,34.8521733,34.1407534,33.57835456,33.26862776,33.00910012,33.17063765,33.99795278,34.0268714,34.39069966,34.92781764,35.12155287,35.01581184,34.94768743,33.59863666,34.48950028,34.6753991,35.48689176,34.24866715,31.78615936,32.79499159,35.70812581,45.53850419,45.5143237,45.32378934,44.28492738,42.42312508,45.35050651,42.84487651,38.14984426,47.30948156,47.38149368,50.51596345,48.09640925,50.03869732,52.355384,55.68797167,55.09172194,50.85486097,47.00463878,54.72501211,65.68649568,62.9691399,60.47366618,56.98162104,55.73491986,62.92789108,94.66671957
East Asia & Pacific,EAS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.631931362,5.666120545,5.822780594,5.704014734,5.82582157,5.400523711,5.339740534,5.569148741,5.774958145,5.996596361,5.990955913,6.031420121,5.772212961,5.690141215,5.516072525,5.473550809,5.449879098,5.079844044,4.759615939,4.609323333,4.762259024,4.592697653,4.78742557,4.620160683,4.457350863,4.791021968,5.007366343,4.978740607,5.038549072,4.578438017,4.543226652,4.27357491,4.841243482,5.111190645,5.823322669,5.749959999,5.81118742,6.316024757,7.353683634,10.06836003,10.4111697,10.51072367,10.35146533,9.640225467,9.900057526,10.58086079,9.099955585,12.18264121,13.75909428,14.93181085,15.16465206,15.71672095,16.45288038,18.49341402,19.68626351,21.49859404,23.877998,25.43267401,27.0866139,27.80071981,27.35592224,28.53929658,28.4833452,29.30494304,24.62918085
East Asia & Pacific,EAS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.601447728,4.099575913,5.120909313,4.086930919,1.22360924,1.499486195,3.467897773,2.719985901,1.829919008,2.526683106,2.299780884,2.167008356,2.884266519,3.908352018,2.948611832,1.834390389,7.171893379,4.551815173,4.000194635,4.014448264,3.400779394,3.139205302,3.128883199,3.366848648,2.595247753,2.873660487,3.645209792,3.235744733,3.356202689,3.404848931,3.80383446,4.371723065,6.797764118,6.418958058,6.679469365,6.448661887,7.328015621,7.497125854,4.680454699,3.835606383,4.905422647,6.950120501,7.68423547,9.317657988,12.59887241,10.64272538,6.603949029,7.718911029,8.376200124,8.37841167,15.54912707,12.27502824,6.700101605,5.117106338,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,2388378491,2384479340,2379648196,2375144416,2369438682,2359771090,2347576325,2333475520,2317076058,2300844269,2284385542,2267072102,2249081393,2230826576,2214613815,2199148703,2183472438,2167046538,2150688938,2134573057,2118747885,2102761941,2086144389,2068682053,2050149617,2030912462,2010443502,1988067577,1964830092,1941185229,1917389243,1893258583,1869074614,1844189975,1817735909,1790597018,1762936165,1734703629,1706848439,1680467718,1655263328,1630462798,1604460320,1578588756,1555055871,1532261700,1509073118,1486397441,1463747757,1439634332,1413496627,1384605041,1354228289,1322856516,1288721548,1256167955,1224397449,1194633135,1166223463,1136869154,1110651177,1085095424,1059216594,1044749888,1042818620
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,2.22609E+13,2.16441E+13,2.15636E+13,2.12315E+13,1.78054E+13,1.75034E+13,1.69021E+13,1.51156E+13,1.38441E+13,1.35489E+13,1.30047E+13,1.20475E+13,1.09053E+13,9.77426E+12,8.00862E+12,6.58136E+12,6.06202E+12,4.78706E+12,3.78328E+12,3.1401E+12,2.71237E+12,2.3379E+12,2.06387E+12,1.86294E+12,1.74862E+12,1.58777E+12,1.44129E+12,1.57677E+12,1.52311E+12,1.32574E+12,1.07448E+12,8.92446E+11,8.12995E+11,7.24655E+11,6.6741E+11,6.22836E+11,5.76127E+11,5.19033E+11,5.25183E+11,5.26601E+11,4.80915E+11,4.4384E+11,4.23851E+11,4.03551E+11,3.77947E+11,3.27589E+11,2.82919E+11,2.91533E+11,2.52943E+11,2.48773E+11,2.21666E+11,1.95617E+11,1.55518E+11,1.3658E+11,1.27183E+11,1.14218E+11,1.01581E+11,1.00475E+11,1.03483E+11,94594887800,81184317666,70288432261,64989160573,71247395333,80886065110
East Asia & Pacific (excluding high income),EAP,Trade (% of GDP),NE.TRD.GNFS.ZS,44.11982649,44.51368279,46.78453728,44.66653032,40.58699289,42.70200866,45.09227599,44.78966482,43.48429199,46.0538944,51.16376288,52.78668059,54.39139238,56.82939016,56.17017989,51.57311962,64.19053242,67.95684553,70.34046621,69.10001338,66.63549667,59.06166183,51.92051965,49.42681809,50.76789689,44.31802873,45.42898394,43.60826844,41.97412724,42.4859928,42.93063677,42.22279561,37.51238824,34.05312554,32.252125,31.99821654,34.92111374,29.94410149,24.98833991,25.86159612,24.87501165,24.39069651,25.36391154,29.42467448,27.31027343,22.63639012,20.35782529,15.18532582,15.301195,15.63454693,16.64411118,13.1911956,10.65401867,9.792518002,9.684413835,9.414034177,10.15559671,10.03286435,10.9385333,9.312952333,10.22760164,9.685972299,9.018656704,10.28723838,10.64704496
East Asia & Pacific (excluding high income),EAP,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,8.241451012,8.120033968,8.342947239,8.444501155,8.861469954,9.349517653,9.688515058,9.437971746,9.702729221,9.997209065,10.24313659,10.49136327,10.57071508,10.36930491,10.49430863,10.55758282,10.04335794,9.442256779,8.950835909,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,161.8289581,142.6231542,156.5499796,197.7820433,184.8349144,109.2775722,82.40519905,119.4480881,137.7594793,297.0980482,97.75037303,70.14843514,52.22037674,74.17472046,110.601306,125.587847,69.95551516,143.65877,37.38997505,18.37130963,26.83266615,24.36337644,20.90448493,29.13539389,49.90476283,..,25.63322875,31.00200376,26.99400722,17.58549701,18.0005868,18.19507289,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
East Asia & Pacific (excluding high income),EAP,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,55.59080811,55.16156761,53.8028012,53.85992903,54.62265768,54.30751448,53.26208281,52.71479899,52.51108981,51.16063796,48.81836667,47.54188294,46.16139736,45.0683584,45.07459719,45.1787897,43.74739471,44.07293399,43.33045028,43.10305294,43.09706391,43.78008649,44.10564775,43.2419405,41.55891623,41.26641142,40.06323722,39.54170173,39.08490665,39.41920639,40.27545532,40.84918875,41.01252785,39.8869163,38.64085831,39.18386771,37.94692616,37.94390536,39.02406048,39.80777643,35.08204478,33.5274174,32.15635282,32.04422905,32.43126891,33.98418187,35.45989369,37.69233205,35.95054175,37.82219926,39.69230401,42.07731642,44.3707297,44.04058601,44.64638273,48.50482002,48.92239247,48.51428899,46.69662912,50.70478933,49.4340013,49.55704832,54.01480593,59.80569324,60.74856659
